route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7337,1,492797,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492805,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492813,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492820,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492833,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492826,Keizer Transit Center,,1,202712,22093,0,0
7337,1,492782,Keizer Transit Center,,1,202706,22093,0,0
7337,1,492790,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492798,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492806,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492814,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492856,Keizer Transit Center,,1,202711,22094,0,0
7337,1,492834,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492827,Keizer Transit Center,,1,202712,22093,0,0
7337,1,492783,Keizer Transit Center,,1,202726,22093,0,0
7337,1,492791,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492799,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492807,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492815,Keizer Transit Center,,1,202705,22093,0,0
7337,1,492822,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492835,Keizer Transit Center,,1,202707,22093,0,0
7337,1,492828,Keizer Transit Center,,1,202712,22093,0,0
7337,1,492784,Keizer Transit Center,,1,202726,22093,0,0
7337,1,492792,Keizer Transit Center,,1,202708,22093,0,0
7337,1,492808,Keizer Transit Center,,1,202709,22093,0,0
7337,1,492800,Keizer Transit Center,,1,202710,22093,0,0
7337,1,492854,Keizer Transit Center,,1,202711,22093,0,0
7337,1,492845,Keizer Transit Center,,1,202712,22093,0,0
7337,1,492847,Keizer Transit Center,,1,202708,22093,0,0
7338,1,491649,Wilsonvile,,0,202613,22096,0,0
7338,1,491648,Wilsonvile,,0,202612,22096,0,0
7338,1,491650,Wilsonvile,,0,202611,22095,0,0
7338,1,491651,Wilsonvile,,0,202614,22095,0,0
7338,1,491647,Wilsonvile,,0,202611,22095,0,0
7338,1,491655,Salem,,1,202613,22097,0,0
7338,1,491653,Salem,,1,202612,22097,0,0
7338,1,491656,Salem,,1,202611,22098,0,0
7338,1,491652,Salem,,1,202614,22098,0,0
7338,1,491654,Salem,,1,202611,22098,0,0
7339,1,491710,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491709,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491708,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491707,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491706,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491705,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491704,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491703,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491702,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491701,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491700,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491699,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491698,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491697,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491696,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491695,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491694,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491693,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491692,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491691,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491690,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491689,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491688,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491687,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491686,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491685,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491684,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491683,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491682,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491681,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491680,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491679,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491678,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491677,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491676,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491675,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491674,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491673,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491672,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491671,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491670,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491669,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491668,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491667,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491666,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491665,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491664,Chemeketa Community College,,0,202618,22099,0,0
7339,1,491663,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491662,Chemeketa Community College,,0,202617,22099,0,0
7339,1,491661,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491660,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491659,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491658,Chemeketa Community College,,0,202616,22099,0,0
7339,1,491657,Chemeketa Community College,,0,202615,22099,0,0
7339,1,491712,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491713,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491765,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491764,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491763,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491762,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491761,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491760,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491759,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491758,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491757,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491756,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491755,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491754,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491753,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491752,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491751,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491750,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491749,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491748,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491747,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491746,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491745,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491744,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491743,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491742,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491741,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491740,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491739,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491738,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491737,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491736,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491735,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491734,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491733,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491732,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491731,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491730,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491729,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491728,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491727,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491726,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491725,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491724,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491723,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491722,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491721,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491720,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491719,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491711,Downtown Transit Center,,1,202618,22100,0,0
7339,1,491718,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491717,Downtown Transit Center,,1,202617,22100,0,0
7339,1,491716,Downtown Transit Center,,1,202615,22100,0,0
7339,1,491715,Downtown Transit Center,,1,202616,22100,0,0
7339,1,491714,Downtown Transit Center,,1,202615,22100,0,0
7340,1,491773,Grand Ronde,,0,202623,22101,0,0
7340,1,491772,Grand Ronde,,0,202622,22101,0,0
7340,1,491771,Grand Ronde,,0,202620,22101,0,0
7340,1,491767,Grand Ronde,,0,202620,22101,0,0
7340,1,491770,Grand Ronde,,0,202621,22101,0,0
7340,1,491769,Grand Ronde,,0,202620,22101,0,0
7340,1,491766,Grand Ronde,,0,202619,22101,0,0
7340,1,491768,Grand Ronde,,0,202619,22101,0,0
7340,1,491781,Salem,,1,202623,22102,0,0
7340,1,491780,Salem,,1,202622,22102,0,0
7340,1,491779,Salem,,1,202620,22102,0,0
7340,1,491778,Salem,,1,202620,22102,0,0
7340,1,491774,Salem,,1,202621,22102,0,0
7340,1,491777,Salem,,1,202620,22102,0,0
7340,1,491776,Salem,,1,202619,22102,0,0
7340,1,491775,Salem,,1,202619,22102,0,0
7341,1,491811,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491810,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491809,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491808,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491807,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491806,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491805,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491804,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491803,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491802,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491801,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491800,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491799,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491798,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491797,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491796,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491795,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491794,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491812,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491792,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491791,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491790,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491789,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491788,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491787,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491786,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491785,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491784,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491783,Chemeketa Community College,,0,202689,22103,0,0
7341,1,491782,Chemeketa Community College,,0,202690,22103,0,0
7341,1,491813,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491814,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491842,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491841,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491840,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491839,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491838,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491837,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491836,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491835,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491834,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491833,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491832,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491831,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491830,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491829,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491828,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491827,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491826,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491825,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491824,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491823,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491822,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491821,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491820,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491819,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491818,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491817,Downtown Transit Center,,1,202690,22104,0,0
7341,1,491816,Downtown Transit Center,,1,202689,22104,0,0
7341,1,491815,Downtown Transit Center,,1,202690,22104,0,0
7342,1,491843,Pennsylvania Avenue,,0,202628,22105,0,0
7342,1,491858,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491857,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491856,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491855,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491854,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491853,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491852,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491851,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491850,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491849,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491848,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491847,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491846,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491845,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491844,Pennsylvania Avenue,,0,202628,22106,0,0
7342,1,491873,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491872,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491871,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491870,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491869,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491868,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491867,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491866,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491865,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491864,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491863,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491862,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491861,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491860,Downtown Transit Center,,1,202628,22107,0,0
7342,1,491859,Downtown Transit Center,,1,202628,22107,0,0
7343,1,491874,South Lancaster,,0,202629,22108,0,0
7343,1,491889,South Lancaster,,0,202629,22109,0,0
7343,1,491888,South Lancaster,,0,202629,22109,0,0
7343,1,491887,South Lancaster,,0,202629,22109,0,0
7343,1,491886,South Lancaster,,0,202629,22109,0,0
7343,1,491885,South Lancaster,,0,202629,22109,0,0
7343,1,491884,South Lancaster,,0,202629,22109,0,0
7343,1,491883,South Lancaster,,0,202629,22109,0,0
7343,1,491882,South Lancaster,,0,202629,22109,0,0
7343,1,491881,South Lancaster,,0,202629,22109,0,0
7343,1,491880,South Lancaster,,0,202629,22109,0,0
7343,1,491879,South Lancaster,,0,202629,22109,0,0
7343,1,491878,South Lancaster,,0,202629,22109,0,0
7343,1,491877,South Lancaster,,0,202629,22109,0,0
7343,1,491876,South Lancaster,,0,202629,22109,0,0
7343,1,491875,South Lancaster,,0,202629,22109,0,0
7343,1,491890,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491904,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491903,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491902,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491901,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491900,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491899,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491898,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491897,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491896,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491895,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491894,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491893,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491892,Downtown Transit Center,,1,202629,22110,0,0
7343,1,491891,Downtown Transit Center,,1,202629,22110,0,0
7344,1,492859,Lancaster,,0,202713,22112,0,0
7344,1,492860,Lancaster,,0,202715,22111,0,0
7344,1,492861,Lancaster,,0,202714,22111,0,0
7344,1,492863,Lancaster,,0,202713,22111,0,0
7344,1,492864,Lancaster,,0,202715,22111,0,0
7344,1,492865,Lancaster,,0,202714,22111,0,0
7344,1,492866,Lancaster,,0,202713,22111,0,0
7344,1,492867,Lancaster,,0,202715,22111,0,0
7344,1,492868,Lancaster,,0,202714,22111,0,0
7344,1,492869,Lancaster,,0,202713,22111,0,0
7344,1,492870,Lancaster,,0,202715,22111,0,0
7344,1,492871,Lancaster,,0,202714,22111,0,0
7344,1,492872,Lancaster,,0,202713,22111,0,0
7344,1,492873,Lancaster,,0,202715,22111,0,0
7344,1,492874,Lancaster,,0,202714,22111,0,0
7344,1,492875,Lancaster,,0,202713,22111,0,0
7344,1,492876,Lancaster,,0,202715,22111,0,0
7344,1,492877,Lancaster,,0,202714,22111,0,0
7344,1,492878,Lancaster,,0,202716,22111,0,0
7344,1,492879,Lancaster,,0,202720,22111,0,0
7344,1,492880,Lancaster,,0,202718,22111,0,0
7344,1,492881,Lancaster,,0,202719,22111,0,0
7344,1,492882,Lancaster,,0,202717,22111,0,0
7344,1,492883,Lancaster,,0,202715,22111,0,0
7344,1,492884,Lancaster,,0,202714,22111,0,0
7344,1,492885,Lancaster,,0,202716,22111,0,0
7344,1,492886,Lancaster,,0,202720,22111,0,0
7344,1,492887,Lancaster,,0,202718,22111,0,0
7344,1,492888,Lancaster,,0,202719,22111,0,0
7344,1,492889,Lancaster,,0,202717,22111,0,0
7344,1,492924,West Salem,,1,202714,22113,0,0
7344,1,492894,West Salem,,1,202713,22113,0,0
7344,1,492895,West Salem,,1,202715,22113,0,0
7344,1,492896,West Salem,,1,202714,22113,0,0
7344,1,492897,West Salem,,1,202713,22113,0,0
7344,1,492898,West Salem,,1,202715,22113,0,0
7344,1,492899,West Salem,,1,202714,22113,0,0
7344,1,492900,West Salem,,1,202713,22113,0,0
7344,1,492901,West Salem,,1,202715,22113,0,0
7344,1,492902,West Salem,,1,202714,22113,0,0
7344,1,492903,West Salem,,1,202713,22113,0,0
7344,1,492904,West Salem,,1,202715,22113,0,0
7344,1,492905,West Salem,,1,202714,22113,0,0
7344,1,492906,West Salem,,1,202713,22113,0,0
7344,1,492907,West Salem,,1,202715,22113,0,0
7344,1,492908,West Salem,,1,202714,22113,0,0
7344,1,492909,West Salem,,1,202713,22113,0,0
7344,1,492910,West Salem,,1,202715,22113,0,0
7344,1,492911,West Salem,,1,202714,22113,0,0
7344,1,492912,West Salem,,1,202716,22113,0,0
7344,1,492913,West Salem,,1,202720,22113,0,0
7344,1,492914,West Salem,,1,202718,22113,0,0
7344,1,492915,West Salem,,1,202719,22113,0,0
7344,1,492916,West Salem,,1,202717,22113,0,0
7344,1,492917,West Salem,,1,202715,22113,0,0
7344,1,492918,West Salem,,1,202714,22113,0,0
7344,1,492919,West Salem,,1,202716,22113,0,0
7344,1,492920,West Salem,,1,202720,22113,0,0
7344,1,492984,West Salem,,1,202718,22113,0,0
7344,1,492922,West Salem,,1,202717,22113,0,0
7345,1,492925,Walker Road,,0,202716,22114,0,0
7345,1,492926,Walker Road,,0,202717,22114,0,0
7345,1,492927,Walker Road,,0,202718,22114,0,0
7345,1,492928,Walker Road,,0,202716,22114,0,0
7345,1,492929,Walker Road,,0,202717,22114,0,0
7345,1,492930,Walker Road,,0,202718,22114,0,0
7345,1,492931,Walker Road,,0,202716,22114,0,0
7345,1,492932,Walker Road,,0,202717,22114,0,0
7345,1,492933,Walker Road,,0,202718,22114,0,0
7345,1,492934,Walker Road,,0,202716,22114,0,0
7345,1,492935,Walker Road,,0,202717,22114,0,0
7345,1,492936,Walker Road,,0,202718,22114,0,0
7345,1,492937,Walker Road,,0,202716,22114,0,0
7345,1,492938,Walker Road,,0,202717,22114,0,0
7345,1,492939,Walker Road,,0,202718,22114,0,0
7345,1,492940,Walker Road,,0,202719,22114,0,0
7345,1,492941,Walker Road,,0,202717,22114,0,0
7345,1,492942,Walker Road,,0,202715,22114,0,0
7345,1,492943,Walker Road,,0,202714,22114,0,0
7345,1,492944,Walker Road,,0,202716,22114,0,0
7345,1,492945,Walker Road,,0,202720,22114,0,0
7345,1,492946,Walker Road,,0,202718,22114,0,0
7345,1,492947,Walker Road,,0,202719,22114,0,0
7345,1,492948,Walker Road,,0,202717,22114,0,0
7345,1,492949,Walker Road,,0,202715,22114,0,0
7345,1,492950,Walker Road,,0,202714,22114,0,0
7345,1,492951,Walker Road,,0,202716,22114,0,0
7345,1,492952,Walker Road,,0,202715,22114,0,0
7345,1,492953,Walker Road,,0,202714,22114,0,0
7345,1,492985,West Salem,,1,202716,22115,0,0
7345,1,492986,West Salem,,1,202717,22115,0,0
7345,1,492983,West Salem,,1,202718,22115,0,0
7345,1,492956,West Salem,,1,202716,22115,0,0
7345,1,492957,West Salem,,1,202717,22115,0,0
7345,1,492958,West Salem,,1,202718,22115,0,0
7345,1,492959,West Salem,,1,202716,22115,0,0
7345,1,492960,West Salem,,1,202717,22115,0,0
7345,1,492961,West Salem,,1,202718,22115,0,0
7345,1,492962,West Salem,,1,202716,22115,0,0
7345,1,492963,West Salem,,1,202717,22115,0,0
7345,1,492964,West Salem,,1,202718,22115,0,0
7345,1,492965,West Salem,,1,202716,22115,0,0
